project,description,start_date,start_time,end_date,end_time,duration,type
TA-CCT419,Syllabus date issue,2022-09-08,09:30:00,2022-09-08,09:40:00,00:10:00,TA
Cookie Lab,Meeting - Cookie Lab,2022-09-08,10:00:00,2022-09-08,10:35:00,00:35:00,Other Activities
OAPerception,Data analysis,2022-09-08,10:40:00,2022-09-08,11:55:55,01:15:55,Research
OAPerception,Data analysis,2022-09-08,12:45:00,2022-09-08,13:30:00,00:45:00,Research
OAPerception,Data analysis,2022-09-08,17:30:00,2022-09-08,19:30:00,02:00:00,Research
OAPerception,Data analysis,2022-09-08,20:50:00,2022-09-08,22:35:00,01:45:00,Research
OAPerception,Data analysis,2022-09-09,17:00:00,2022-09-09,18:00:00,01:00:00,Research
OAPerception,Data analysis,2022-09-10,21:45:00,2022-09-10,23:55:00,02:10:00,Research
OAPerception,Data analysis,2022-09-11,20:20:00,2022-09-11,21:12:47,00:52:47,Research
OAPerception,Data analysis,2022-09-11,22:10:00,2022-09-11,23:22:00,01:12:00,Research
NA,"Admin - transfer course, timesheet, NSERC",2022-09-12,10:50:00,2022-09-12,11:56:00,01:06:00,Admin
OAPerception,Data analysis,2022-09-12,11:57:00,2022-09-12,12:28:44,00:31:44,Research
OAPerception,Interview P99,2022-09-12,13:00:00,2022-09-12,13:59:38,00:59:38,Research
OAPerception,Data analysis,2022-09-12,13:59:00,2022-09-12,15:07:29,01:08:29,Research
CCT419,UXD and board games ,2022-09-12,17:00:00,2022-09-12,19:45:00,02:45:00,Learning
OAPerception,Data analysis,2022-09-12,21:30:00,2022-09-12,22:30:00,01:00:00,Research
OAPerception,Data analysis,2022-09-13,09:50:00,2022-09-13,12:45:50,02:55:50,Research
INF2241,Class  ,2022-09-13,13:00:00,2022-09-13,15:30:00,02:30:00,Course Work
OAPerception,Data analysis,2022-09-13,21:30:00,2022-09-13,23:17:01,01:47:01,Research
OAPerception,Data analysis,2022-09-14,10:00:00,2022-09-14,14:48:36,04:48:36,Research
INF2241,Reading - Wk2,2022-09-15,09:15:00,2022-09-15,12:30:00,03:15:00,Course Work
Disfluency perception,Walk through code with Kusum,2022-09-15,15:00:00,2022-09-15,16:55:00,01:55:00,Research
NA,NSERC info session,2022-09-15,21:48:00,2022-09-15,22:49:51,01:01:51,Admin
NA,Admin - transfer course,2022-09-16,11:17:00,2022-09-16,11:35:00,00:18:00,Admin
INF2241,Arduino,2022-09-16,11:35:00,2022-09-16,12:39:08,01:04:08,Course Work
INF3001,Class,2022-09-16,13:00:00,2022-09-16,15:30:00,02:30:00,Course Work
INF2241,Arduino project 2,2022-09-16,17:11:00,2022-09-16,18:08:34,00:57:34,Course Work
NA,NSERC,2022-09-17,20:26:00,2022-09-17,22:24:03,01:58:03,Admin
NA,NSERC,2022-09-18,12:15:00,2022-09-18,13:15:00,01:00:00,Admin
NA,NSERC,2022-09-18,21:25:00,2022-09-19,00:47:22,03:22:22,Admin
CCT419,class + reading,2022-09-19,16:40:00,2022-09-19,20:00:00,03:20:00,Learning
NA,NSERC,2022-09-19,22:00:00,2022-09-19,23:02:49,01:02:49,Admin
NA,NSERC,2022-09-20,11:07:00,2022-09-20,12:30:00,01:23:00,Admin
INF2241,Class,2022-09-20,13:10:00,2022-09-20,16:00:00,02:50:00,Course Work
NA,NSERC,2022-09-20,16:00:00,2022-09-20,17:15:00,01:15:00,Admin
NA,NSERC,2022-09-20,18:30:00,2022-09-20,19:44:00,01:14:00,Admin
NA,NSERC,2022-09-20,19:45:21,2022-09-20,20:37:10,00:51:49,Admin
NA,NSERC,2022-09-20,21:33:00,2022-09-21,02:29:00,04:56:00,Admin
Disfluency perception,knowledge transfer,2022-09-21,12:30:00,2022-09-21,14:15:00,01:45:00,Research
INF3001,Reading,2022-09-21,17:15:00,2022-09-21,18:30:30,01:15:30,Course Work
NA,NSERC,2022-09-21,20:45:00,2022-09-22,01:24:00,04:39:00,Admin
Cookie Lab,Meeting - Cookie Lab,2022-09-22,10:00:00,2022-09-22,10:45:00,00:45:00,Other Activities
Disfluency perception,running application on my machine,2022-09-22,16:30:00,2022-09-22,18:30:00,02:00:00,Research
NA,NSERC,2022-09-22,18:30:00,2022-09-22,21:00:00,02:30:00,Admin
Disfluency perception,getting the project to work,2022-09-23,09:50:00,2022-09-23,10:42:00,00:52:00,Research
INF3001,class,2022-09-23,13:10:00,2022-09-23,15:00:00,01:50:00,Course Work
INF2241,reading,2022-09-24,12:00:00,2022-09-24,13:45:00,01:45:00,Course Work
INF2241,Reading,2022-09-24,19:25:00,2022-09-24,22:02:00,02:37:00,Course Work
INF3001,Reading,2022-09-25,14:06:00,2022-09-25,16:02:28,01:56:28,Course Work
NA,"Admin - emails, Twitter",2022-09-26,10:51:00,2022-09-26,11:21:00,00:30:00,Admin
INF3001,presentation,2022-09-26,15:23:00,2022-09-26,16:32:19,01:09:19,Course Work
CCT419,class,2022-09-26,17:10:00,2022-09-26,20:00:00,02:50:00,Learning
INF2241,reading and Arduino,2022-09-27,11:30:00,2022-09-27,12:53:00,01:23:00,Course Work
INF2241,Class,2022-09-27,13:10:00,2022-09-27,16:00:00,02:50:00,Course Work
TA-INF2208,TA meeting with Anastasia,2022-09-27,16:30:00,2022-09-27,17:10:00,00:40:00,Research
INF3001,presentation,2022-09-27,21:24:00,2022-09-27,23:55:47,02:31:47,Course Work
INF3001,presentation,2022-09-28,09:15:22,2022-09-28,10:53:58,01:38:36,Course Work
Cookie Lab,paper presentation,2022-09-28,14:00:50,2022-09-28,16:00:46,01:59:56,Other Activities
Cookie Lab,Meeting - Cookie Lab,2022-09-29,10:00:44,2022-09-29,10:45:53,00:45:09,Other Activities
Reading,stitching together conversation,2022-09-29,11:30:00,2022-09-29,12:30:00,01:00:00,Research
NA,1:1 with Anastasia,2022-09-29,14:00:00,2022-09-29,15:00:00,01:00:00,Research
Disfluency perception,debug code,2022-09-29,15:00:16,2022-09-29,16:25:37,01:25:21,Research
INF2241,project 8 digital hourglass,2022-09-29,17:23:32,2022-09-29,18:23:49,01:00:17,Course Work
INF2208,class,2022-09-29,18:30:00,2022-09-29,20:30:00,02:00:00,Learning
INF3001,practice presentation,2022-09-30,10:30:00,2022-09-30,11:33:00,01:03:00,Course Work
INF3001,Class,2022-09-30,13:00:00,2022-09-30,15:00:00,02:00:00,Course Work
INF2241,Reading about ethics of CAs,2022-10-01,09:30:00,2022-10-01,12:30:00,03:00:00,Course Work
Reading,Reading,2022-10-01,20:00:00,2022-10-01,21:45:00,01:45:00,Research
TA-INF2208,Marking IPPs,2022-10-03,08:44:53,2022-10-03,10:22:37,01:37:44,TA
INF2241,Reading,2022-10-03,15:39:31,2022-10-03,16:33:49,00:54:18,Course Work
CCT419,class,2022-10-03,17:10:00,2022-10-03,20:05:00,02:55:00,Learning
INF2241,Reading,2022-10-03,21:27:57,2022-10-03,22:39:10,01:11:13,Course Work
Reading,Reading,2022-10-04,12:13:18,2022-10-04,12:53:58,00:40:40,Research
INF2241,Class,2022-10-04,13:10:00,2022-10-04,16:00:00,02:50:00,Course Work
INF3001,Reading,2022-10-05,09:06:30,2022-10-05,12:15:20,03:08:50,Course Work
INF3001,Reading,2022-10-05,14:00:00,2022-10-05,15:01:19,01:01:19,Course Work
Cookie Lab,Meeting - Cookie Lab,2022-10-06,10:00:00,2022-10-06,10:45:00,00:45:00,Other Activities
Disfluency perception,"model, play with DialogFlow",2022-10-06,11:30:40,2022-10-06,13:30:41,02:00:01,Research
Lit Review,Reading,2022-10-06,13:57:31,2022-10-06,18:20:16,04:22:45,Research
INF2208,class,2022-10-06,18:35:00,2022-10-06,20:30:00,01:55:00,Learning
Lit Review,Reading,2022-10-06,22:00:23,2022-10-06,23:37:40,01:37:17,Research
INF2241,Reading,2022-10-07,08:44:12,2022-10-07,11:03:40,02:19:28,Course Work
INF3001,Reading,2022-10-07,11:03:46,2022-10-07,11:31:56,00:28:10,Course Work
INF3001,class,2022-10-07,13:10:00,2022-10-07,14:50:00,01:40:00,Course Work
INF2241,moral prompt,2022-10-07,20:29:53,2022-10-07,22:13:03,01:43:10,Course Work
Lit Review,Reading,2022-10-07,22:30:46,2022-10-07,23:33:58,01:03:12,Research
INF2241,Assignment 1,2022-10-08,11:00:00,2022-10-08,12:00:00,01:00:00,Course Work
Lit Review,Reading,2022-10-08,13:48:48,2022-10-08,15:00:58,01:12:10,Research
Lit Review,Reading,2022-10-08,21:22:41,2022-10-08,22:57:29,01:34:48,Research
Lit Review,Reading,2022-10-10,21:36:45,2022-10-10,22:15:23,00:38:38,Research
INF2241,Assignment 1,2022-10-11,10:27:22,2022-10-11,12:08:43,01:41:21,Course Work
TA-INF2208,GPP,2022-10-11,12:08:45,2022-10-11,13:15:46,01:07:01,TA
INF2241,class + assignment 1,2022-10-11,13:10:00,2022-10-11,17:30:00,04:20:00,Course Work
TA-INF2208,GPP,2022-10-11,17:46:42,2022-10-11,17:56:06,00:09:24,TA
Lit Review,Reading,2022-10-12,09:03:03,2022-10-12,11:27:42,02:24:39,Research
INF2241,Assignment 1,2022-10-12,15:05:00,2022-10-12,17:52:34,02:47:34,Course Work
Lit Review,Reading,2022-10-12,22:39:59,2022-10-12,23:35:02,00:55:03,Research
Cookie Lab,Lab Meeting ,2022-10-13,10:10:00,2022-10-13,11:00:00,00:50:00,Other Activities
INF2241,Assignment 1,2022-10-13,11:34:24,2022-10-13,14:14:46,02:40:22,Course Work
INF2241,Assignment 1,2022-10-13,15:15:34,2022-10-13,15:35:30,00:19:56,Course Work
TA-INF2208,tutorial,2022-10-13,17:30:00,2022-10-13,19:30:00,02:00:00,TA
TA-INF2208,presentation 1,2022-10-13,19:30:00,2022-10-13,20:15:00,00:45:00,TA
INF2208,class,2022-10-13,19:30:12,2022-10-13,20:30:20,01:00:08,Learning
INF2241,Assignment 1,2022-10-14,11:07:32,2022-10-14,11:55:45,00:48:13,Course Work
Talks,Toronto Data Workshop,2022-10-14,12:00:00,2022-10-14,13:00:00,01:00:00,Learning
INF3001,Class,2022-10-14,13:10:27,2022-10-14,15:00:37,01:50:10,Course Work
INF2241,Assignment 1,2022-10-14,18:30:20,2022-10-14,22:34:16,04:03:56,Course Work
INF2241,Assignment 1,2022-10-15,10:17:09,2022-10-15,12:33:32,02:16:23,Course Work
INF2241,Assignment 1,2022-10-15,13:30:57,2022-10-15,14:45:57,01:15:00,Course Work
INF2241,Assignment 1,2022-10-15,21:30:16,2022-10-15,22:30:16,01:00:00,Course Work
TA-INF2208,IPP,2022-10-17,09:01:18,2022-10-17,09:44:14,00:42:56,TA
Cookie Lab,Transcript Preparation Workshop,2022-10-17,10:00:00,2022-10-17,11:00:00,01:00:00,Other Activities
INF2241,Reading,2022-10-17,11:25:30,2022-10-17,13:08:54,01:43:24,Course Work
Lit Review,Reading,2022-10-17,14:00:02,2022-10-17,15:40:39,01:40:37,Research
CCT419,class,2022-10-17,17:10:29,2022-10-17,19:50:29,02:40:00,Learning
INF2241,Assignment 1,2022-10-17,21:00:50,2022-10-17,21:58:02,00:57:12,Course Work
INF2241,Assignment 1 - presentation,2022-10-18,11:00:10,2022-10-18,13:00:12,02:00:02,Course Work
INF2241,class,2022-10-18,13:10:00,2022-10-18,16:00:00,02:50:00,Course Work
INF2241,Assignment 1,2022-10-18,20:00:00,2022-10-18,21:00:00,01:00:00,Course Work
INF2241,Assignment 1,2022-10-19,10:30:36,2022-10-19,13:45:23,03:14:47,Course Work
INF2241,Assignment 1,2022-10-19,15:15:11,2022-10-19,17:33:23,02:18:12,Course Work
Lit Review,Reading,2022-10-19,20:44:34,2022-10-19,22:02:03,01:17:29,Research
Cookie Lab,Lab Meeting,2022-10-20,10:10:00,2022-10-20,11:00:00,00:50:00,Other Activities
NA,1:1 with Anastasia,2022-10-20,11:00:00,2022-10-20,12:00:00,01:00:00,Research
TA-CCT419,Prepare for class 7 and 8,2022-10-20,13:42:03,2022-10-20,13:58:20,00:16:17,TA
INF3001,Reading,2022-10-20,14:57:10,2022-10-20,16:36:23,01:39:13,Course Work
INF2241,Assignment 1,2022-10-20,16:53:06,2022-10-20,17:40:12,00:47:06,Course Work
INF2208,class,2022-10-20,18:30:00,2022-10-20,20:45:00,02:15:00,Learning
Lit Review,Reading,2022-10-21,10:10:03,2022-10-21,11:05:04,00:55:01,Research
Lit Review,Reading,2022-10-21,11:43:28,2022-10-21,12:00:54,00:17:26,Research
INF3001,Class,2022-10-21,13:10:00,2022-10-21,15:00:00,01:50:00,Course Work
Lit Review,Reading,2022-10-21,23:00:38,2022-10-22,00:00:39,01:00:01,Research
Lit Review,Reading,2022-10-22,09:31:02,2022-10-22,12:43:47,03:12:45,Research
INF2241,Reading,2022-10-22,23:30:29,2022-10-23,00:41:49,01:11:20,Course Work
INF2241,Reading,2022-10-23,09:42:01,2022-10-23,11:14:20,01:32:19,Course Work
Lit Review,Reading,2022-10-23,17:30:23,2022-10-23,19:13:45,01:43:22,Research
Lit Review,Reading,2022-10-23,20:10:00,2022-10-23,23:29:05,03:19:05,Research
TA-INF2208,GPP,2022-10-24,10:30:31,2022-10-24,11:07:03,00:36:32,TA
TA-CCT419,Game critique 1,2022-10-24,11:11:28,2022-10-24,13:14:05,02:02:37,TA
TA-CCT419,Game critique 1,2022-10-24,14:45:15,2022-10-24,15:58:59,01:13:44,TA
TA-CCT419,Game critique 1,2022-10-24,18:18:07,2022-10-24,19:36:43,01:18:36,TA
TA-CCT419,Game critique 1,2022-10-24,21:48:05,2022-10-25,01:45:36,03:57:31,TA
TA-CCT419,Game critique 1,2022-10-25,00:17:39,2022-10-25,02:00:45,01:43:06,TA
TA-CCT419,Game critique 1,2022-10-25,10:50:45,2022-10-25,13:30:07,02:39:22,TA
INF2241,Class,2022-10-25,13:10:00,2022-10-25,16:00:00,02:50:00,Course Work
writing course,class,2022-10-28,10:10:00,2022-10-28,12:00:00,01:50:00,Learning
INF3001,Class,2022-10-28,13:10:00,2022-10-28,15:00:00,01:50:00,Course Work
TA-CCT419,Game critique 1,2022-10-28,21:30:00,2022-10-28,22:30:00,01:00:00,TA
TA-CCT419,Marking + tutorial prep,2022-10-29,18:30:12,2022-10-29,20:30:13,02:00:01,TA
INF2241,reading,2022-10-29,21:00:00,2022-10-29,22:00:00,01:00:00,Course Work
Lit Review,Reading,2022-10-29,21:45:17,2022-10-30,01:20:38,03:35:21,Research
Lit Review,Reading,2022-10-30,19:33:31,2022-10-30,23:46:32,04:13:01,Research
Lit Review,Synthesis,2022-10-31,12:00:00,2022-10-31,14:30:00,02:30:00,Research
TA-CCT419,teach class,2022-10-31,16:45:00,2022-10-31,20:00:00,03:15:00,TA
Lit Review,Meeting with Naver,2022-11-01,09:00:00,2022-11-01,10:00:00,01:00:00,Research
TA-CCT419,Marking,2022-11-01,10:30:00,2022-11-01,11:30:00,01:00:00,TA
TA-INF2208,Mark IPPs,2022-11-01,11:30:00,2022-11-01,12:00:00,00:30:00,TA
INF2241,class,2022-11-01,13:10:00,2022-11-01,16:00:00,02:50:00,Course Work
Lit Review,Organizing lit review,2022-11-02,09:00:00,2022-11-02,11:00:00,02:00:00,Research
TA-CCT419,Marking,2022-11-02,14:30:59,2022-11-02,14:45:00,00:14:01,TA
Lit Review,Reading,2022-11-02,14:57:22,2022-11-02,17:23:42,02:26:20,Research
Cookie Lab,Lab Meeting,2022-11-03,10:10:20,2022-11-03,11:00:30,00:50:10,Other Activities
NA,Admin - TA applications,2022-11-03,11:00:47,2022-11-03,12:30:10,01:29:23,Admin
INF3001,Reading,2022-11-03,14:00:31,2022-11-03,15:00:48,01:00:17,Course Work
writing course,assignment,2022-11-03,15:00:07,2022-11-03,16:00:35,01:00:28,Learning
TA-INF2208,Presentation,2022-11-03,18:30:55,2022-11-03,19:20:12,00:49:17,TA
INF2208,class,2022-11-03,19:20:35,2022-11-03,20:45:35,01:25:00,Learning
writing course,class,2022-11-04,10:10:40,2022-11-04,11:30:41,01:20:01,Learning
INF3001,class,2022-11-04,13:10:00,2022-11-04,15:00:00,01:50:00,Course Work
Lit Review,reading,2022-11-04,21:00:00,2022-11-04,23:15:00,02:15:00,Research
Lit Review,Reading,2022-11-05,11:00:00,2022-11-05,12:20:00,01:20:00,Research
Lit Review,Reading,2022-11-05,17:00:05,2022-11-05,18:00:05,01:00:00,Research
Lit Review,Reading,2022-11-06,11:40:21,2022-11-06,12:44:06,01:03:45,Research
TA-CCT419,prep lecture,2022-11-06,22:30:00,2022-11-06,23:12:00,00:42:00,TA
TA-INF2208,GPP,2022-11-07,12:27:30,2022-11-07,12:46:24,00:18:54,TA
TA-CCT419,prep + lecture,2022-11-07,16:15:00,2022-11-07,20:00:00,03:45:00,TA
TA-CCT419,Marking,2022-11-08,21:32:30,2022-11-08,23:37:54,02:05:24,TA
TA-CCT419,Marking,2022-11-10,14:28:05,2022-11-10,18:46:37,04:18:32,TA
TA-CCT419,Marking,2022-11-10,21:16:50,2022-11-10,23:38:21,02:21:31,TA
TA-CCT419,Marking,2022-11-10,23:53:18,2022-11-11,01:14:51,01:21:33,TA
writing course,class,2022-11-11,10:10:39,2022-11-11,12:03:02,01:52:23,Learning
INF3001,essay,2022-11-12,14:30:34,2022-11-12,17:49:28,03:18:54,Course Work
INF3001,essay,2022-11-12,19:39:39,2022-11-12,21:18:15,01:38:36,Course Work
INF3001,essay,2022-11-13,10:16:10,2022-11-13,12:53:26,02:37:16,Course Work
INF2241,Reading,2022-11-13,21:16:10,2022-11-13,22:50:38,01:34:28,Course Work
Lit Review,Synthesis,2022-11-14,11:24:17,2022-11-14,13:06:00,01:41:43,Research
Lit Review,Synthesis,2022-11-14,14:00:23,2022-11-14,14:29:37,00:29:14,Research
TA-CCT419,Marking,2022-11-14,16:22:24,2022-11-14,16:46:52,00:24:28,TA
TA-CCT419,Marking,2022-11-15,11:00:21,2022-11-15,11:33:01,00:32:40,TA
INF2241,Class,2022-11-15,13:10:00,2022-11-15,16:00:00,02:50:00,Course Work
TA-INF2208,Assignment 1,2022-11-15,16:52:54,2022-11-15,18:04:33,01:11:39,TA
TA-INF2208,Assignment 1,2022-11-15,18:09:10,2022-11-15,18:53:52,00:44:42,TA
TA-INF2208,Assignment 1,2022-11-15,20:57:07,2022-11-15,23:29:22,02:32:15,TA
Lit Review,paper review,2022-11-16,11:00:06,2022-11-16,11:30:06,00:30:00,Research
Talks,PhD publishing workshop,2022-11-16,11:00:09,2022-11-16,13:00:57,02:00:48,Learning
Lit Review,paper review,2022-11-16,15:00:07,2022-11-16,16:00:09,01:00:02,Research
Lit Review,paper review,2022-11-16,20:45:58,2022-11-16,22:53:20,02:07:22,Research
Cookie Lab,Lab Meeting,2022-11-17,10:10:00,2022-11-17,11:00:00,00:50:00,Other Activities
NA,TA discussion with Velian,2022-11-17,13:00:00,2022-11-17,13:30:00,00:30:00,Admin
Lit Review,Meeting,2022-11-17,14:00:00,2022-11-17,15:00:00,01:00:00,Research
INF2241,Assignment 2,2022-11-17,14:30:00,2022-11-17,18:00:00,03:30:00,Course Work
INF2208,class,2022-11-17,18:30:50,2022-11-17,20:30:37,01:59:47,Learning
INF2241,Assignment 2,2022-11-17,21:50:00,2022-11-17,22:20:00,00:30:00,Course Work
INF3001,Reading,2022-11-17,22:20:56,2022-11-18,00:26:00,02:05:04,Course Work
writing course,class,2022-11-18,10:10:00,2022-11-18,12:00:00,01:50:00,Learning
INF3001,class,2022-11-18,13:10:00,2022-11-18,15:00:00,01:50:00,Course Work
Talks,Qual Analysis Workshop - Slides,2022-11-18,15:30:00,2022-11-18,16:00:00,00:30:00,Learning
Talks,Qualitative Analysis Workshop,2022-11-19,09:30:00,2022-11-19,15:00:00,05:30:00,Learning
INF2241,Assignment 2,2022-11-19,17:54:48,2022-11-19,21:30:25,03:35:37,Course Work
INF2241,Assignment 2,2022-11-20,12:12:01,2022-11-20,13:00:46,00:48:45,Course Work
INF2241,Assignment 2,2022-11-20,18:23:57,2022-11-20,20:33:32,02:09:35,Course Work
INF2241,Assignment 2,2022-11-21,09:47:55,2022-11-21,10:57:20,01:09:25,Course Work
TA-INF2208,A1 calibration,2022-11-21,11:00:00,2022-11-21,11:20:00,00:20:00,TA
INF2241,Assignment 2,2022-11-21,11:30:36,2022-11-21,13:00:36,01:30:00,Course Work
INF2241,Assignment 2,2022-11-21,13:22:39,2022-11-21,14:09:26,00:46:47,Course Work
TA-INF2208,A1 calibration,2022-11-22,08:17:44,2022-11-22,08:53:59,00:36:15,TA
Lit Review,Meeting with Naver,2022-11-22,08:59:00,2022-11-22,09:29:00,00:30:00,Research
TA-INF2208,A1 calibration,2022-11-22,09:30:13,2022-11-22,10:16:13,00:46:00,TA
INF2241,presentation + class,2022-11-22,11:30:00,2022-11-22,16:00:00,04:30:00,Course Work
INF2241,Assignment 2,2022-11-22,16:00:00,2022-11-22,17:45:00,01:45:00,Course Work
TA-INF2208,A1 calibration and IPP,2022-11-22,20:00:03,2022-11-22,21:05:17,01:05:14,TA
INF2241,Assignment 2,2022-11-22,21:16:51,2022-11-22,22:59:35,01:42:44,Course Work
Reading,Paper reading,2022-11-23,08:50:11,2022-11-23,09:54:29,01:04:18,Research
INF2241,Assignment 2,2022-11-23,10:25:37,2022-11-23,11:31:50,01:06:13,Course Work
INF2241,Reading,2022-11-23,13:22:04,2022-11-23,14:32:36,01:10:32,Course Work
INF2241,Reading,2022-11-23,14:47:34,2022-11-23,15:58:03,01:10:29,Course Work
INF2241,Assignment 2,2022-11-23,20:37:58,2022-11-23,23:16:53,02:38:55,Course Work
Lit Review,Reading,2022-11-24,09:12:19,2022-11-24,10:10:06,00:57:47,Research
Cookie Lab,Lab Meeting,2022-11-24,10:10:00,2022-11-24,11:05:00,00:55:00,Other Activities
writing course,exercises,2022-11-24,11:35:47,2022-11-24,12:30:10,00:54:23,Learning
INF3001,reading,2022-11-24,14:24:00,2022-11-24,14:54:00,00:30:00,Course Work
OAPerception,revision,2022-11-24,14:54:47,2022-11-24,17:38:46,02:43:59,Research
